,Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
9906,6,12,0.057992868845989906,141.0,0.016381492,6260.0,187.8,21,1.0019,0.018356,6271.894,220.46987566056734,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01590300043965066,0.0416113768459899,0.002892868845989906,1.107760790309711,0.0551,0.008577086185842974,0.008845439465989037,0.0940501965228624,0.902519759629789,0.057313267426762,0.0003874768546427798,16186499.722111518,484674.11085272534,0.0006188305859813787,98.50146253261558,617790.7318495364,21716.60519694979,1.586604940594203,0.05577240208065471,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01180842,0.002972324,1.0,0.01182555,0.002973203,0.0116797,0.002934277,1.010235750325693,0.0,0.0,0.01180842,0.002972324,1.0,0.01160222,0.002902357,0.01168316,0.002935379,0.9875741120380791
9907,6,12,0.057992868845989906,141.0,0.016408492,7730.0,231.9,21,1.0019,0.018356,7744.687,272.24155572782513,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01593000043965066,0.0415843768459899,0.002892868845989906,1.107760790309711,0.0551,0.008571520849039173,0.008840759458753237,0.09402531286176738,0.9025759917085928,0.05730679275298695,0.00038845727105961284,19937037.035951108,596976.8550539308,0.0006188305859813787,98.51394472625965,762959.6670401817,26819.589573161902,1.959426574069879,0.0688778434634255,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01183893,0.002981065,1.0,0.01182555,0.002973203,0.01171057,0.002943324,1.0072173118431997,0.0,0.0,0.01183893,0.002981065,1.0,0.01160222,0.002902357,0.01171406,0.002944437,0.9846210718418749
9908,6,12,0.057992868845989906,141.0,0.016467492,9560.0,286.8,21,1.0019,0.018356,9578.164,336.6920145870645,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01598900043965066,0.041525376845989906,0.002892868845989906,1.107760790309711,0.0551,0.008559359557504946,0.00883053785027501,0.09397094152063716,0.902698869214127,0.057292589163648086,0.00039059959273807704,24521694.794553448,734255.7578966,0.0006188305859813787,98.5413370179007,943845.0867367239,33178.08128065986,2.423974981445287,0.0852076681722568,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01190484,0.002999723,1.0,0.01182555,0.002973203,0.01177722,0.002962656,1.0008056884221785,0.0,0.0,0.01190484,0.002999723,1.0,0.01160222,0.002902357,0.01178078,0.002963791,0.978348626655892
9909,6,12,0.057992868845989906,141.0,0.016497492,12030.0,360.9,21,1.0019,0.018356,12052.857,423.6825246320486,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.016019000439650658,0.04149537684598991,0.002892868845989906,1.107760790309711,0.0551,0.00855317584994517,0.008825343092235233,0.09394329721824347,0.9027613493016868,0.057285337878795646,0.00039168887198869637,30771507.341540787,921394.5705621555,0.0006188305859813787,98.55532671738383,1187873.2595129067,41756.16963955758,3.050686074070038,0.1072378422578005,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01193796,0.003008978,1.0,0.01182555,0.002973203,0.0118107,0.002972254,0.9976404985206716,0.0,0.0,0.01193796,0.003008978,1.0,0.01160222,0.002902357,0.0118143,0.002973401,0.9752518001451795
9910,6,12,0.057992868845989906,141.0,0.016549492,13210.0,396.3,21,1.0019,0.018356,13235.099,465.24074400576586,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.016071000439650658,0.04144337684598991,0.002892868845989906,1.107760790309711,0.0551,0.008542457423508221,0.008816343108966285,0.09389538385334119,0.9028696481201238,0.057272722364111836,0.0003935768968637977,33627733.50128876,1006918.859206171,0.0006188305859813787,98.5796739447302,1304711.7440462247,45863.28084989209,3.3507496834044206,0.1177856905856282,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01199476,0.003024652,1.0,0.01182555,0.002973203,0.0118681,0.002988526,0.9923002075556608,0.0,0.0,0.01199476,0.003024653,1.0,0.01160222,0.002902357,0.01187175,0.002989693,0.9700274339269921
9911,6,12,0.057992868845989906,141.0,0.016610492,11190.0,335.7,21,1.0019,0.018356,11211.261,394.09870745075847,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01613200043965066,0.04138237684598991,0.002892868845989906,1.107760790309711,0.0551,0.008529883884803342,0.008805792329285406,0.09383918333662866,0.9029966909648287,0.05725784784057595,0.0003957915991496924,28326172.218121756,848173.636634048,0.0006188305859813787,98.60839475881629,1105524.4504321215,38861.44091824364,2.839198557984342,0.09980362440029596,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01206045,0.003042451,1.0,0.01182555,0.002973203,0.01193443,0.003007025,0.986265564846,0.0,0.0,0.01206045,0.003042452,1.0,0.01160222,0.002902357,0.01193815,0.003008216,0.9641232654733906
9912,6,12,0.057992868845989906,141.0,0.016630492,13130.0,393.9,21,1.0019,0.018356,13154.947,462.42323760754766,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01615200043965066,0.0413623768459899,0.002892868845989906,1.107760790309711,0.0551,0.00852576141309682,0.008802334677258885,0.09382075824282643,0.9030383443565352,0.057252953149343686,0.00039651770834765564,33176190.427455287,993398.2561369982,0.0006188305859813787,98.61784905950692,1297312.5776318135,45603.18504798964,3.3317472067012854,0.11711771474356465,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01208178,0.00304815,1.0,0.01182555,0.002973203,0.01195594,0.003012953,0.9843395827081035,0.0,0.0,0.01208178,0.00304815,1.0,0.01160222,0.002902357,0.01195969,0.003014152,0.9622386912059702
9913,6,12,0.057992868845989906,141.0,0.016651492,8880.0,266.4,21,1.0019,0.018356,8896.872,312.74321020221043,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01617300043965066,0.04134137684598991,0.002892868845989906,1.107760790309711,0.0551,0.008521432817804979,0.008798705003631044,0.09380141258867611,0.9030820804178271,0.057247804247188804,0.00039728011089742993,22394456.092711374,670559.6195042831,0.0006188305859813787,98.62779612977188,877478.8778086758,30845.173576794004,2.253533844106578,0.0792163143074576,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01210406,0.003054061,1.0,0.01182555,0.002973203,0.01197842,0.003019105,0.9823441397085277,0.0,0.0,0.01210406,0.003054061,1.0,0.01160222,0.002902357,0.01198219,0.003020312,0.9602865020141317
9914,6,12,0.057992868845989906,141.0,0.016685492,7840.0,235.2,21,1.0019,0.018356,7854.896,276.115627025375,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01620700043965066,0.0413073768459899,0.002892868845989906,1.107760790309711,0.0551,0.008514424615903897,0.00879283025918596,0.09377009256253276,0.9031528911837281,0.057239447320714655,0.00039851445056255036,19710442.090398185,590191.8981055451,0.0006188305859813787,98.64394454566659,774837.9254359782,27237.13460048305,1.989932216975858,0.06995017907662732,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.0121399,0.003063475,1.0,0.01182555,0.002973203,0.01201456,0.003028909,0.9791714862561667,0.0,0.0,0.0121399,0.003063475,1.0,0.01160222,0.002902357,0.01201837,0.00303013,0.9571821703436559
9915,6,12,0.057992868845989906,141.0,0.016733492,6980.0,209.4,21,1.0019,0.018356,6993.262,245.82743324453034,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.016255000439650658,0.04125937684598991,0.002892868845989906,1.107760790309711,0.0551,0.008504530683808255,0.008784540438322318,0.09372587923472533,0.9032528593238237,0.05722760585107224,0.0004002569920336488,17471929.6331795,523163.87762789207,0.0006188305859813787,98.66683438324236,690003.0235526222,24255.014642795642,1.7720599383484423,0.06229152378384484,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01219004,0.00307644,1.0,0.01182555,0.002973203,0.01206508,0.003042422,0.974811449318826,0.0,0.0,0.01219004,0.00307644,1.0,0.01160222,0.002902357,0.01206895,0.003043662,0.9529160273147392
9916,6,12,0.057992868845989906,141.0,0.016783492,5890.0,176.7,21,1.0019,0.018356,5901.191,207.4389085688085,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01630500043965066,0.0412093768459899,0.002892868845989906,1.107760790309711,0.0551,0.008494224504541957,0.00877591010825602,0.09367982764851791,0.9033569928030901,0.057215216762675866,0.0004020720697274408,14676948.349086612,439473.45091585827,0.0006188305859813787,98.69079295611014,582393.2191754605,20472.310376605743,1.4956973474593922,0.05257681463051074,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.0122417,0.003089543,1.0,0.01182555,0.002973203,0.01211708,0.003056094,0.9704139434364268,0.0,0.0,0.0122417,0.003089543,1.0,0.01160222,0.002902357,0.01212101,0.003057354,0.94861313852932
9917,6,12,0.057992868845989906,141.0,0.016802983,3120.0,93.6,21,1.0019,0.018356,3125.928,109.88274953050637,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01632449143965066,0.041189885845989906,0.002892868845989906,1.107760790309711,0.0551,0.008490206949740372,0.00877254718743866,0.09366187691605726,0.9033975861159776,0.057210372228805734,0.0004027796039750366,7760889.501727942,232385.15326064304,0.0006188305859813787,98.70016436362353,308529.607388853,10845.445439387855,0.7923631323138167,0.027853181392932466,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.0122617,0.003094541,1.0,0.01182555,0.002973203,0.01213719,0.003061313,0.9687383191705421,0.0,0.0,0.0122617,0.003094542,1.0,0.01160222,0.002902357,0.01214115,0.003062581,0.946973338719957
9918,6,12,0.057992868845989906,141.0,0.016859983,6260.0,187.8,21,1.0019,0.018356,6271.894,220.46987566056734,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.016381491439650658,0.041132885845989904,0.002892868845989906,1.107760790309711,0.0551,0.008478457905376793,0.008762716932137081,0.09360938485075672,0.9035162982823413,0.05719615628980912,0.00040484867345857707,15491946.525154471,463877.0293987765,0.0006188305859813787,98.7276732846545,619209.5017079848,21766.477853324894,1.59024861336385,0.05590048461560697,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01231972,0.00310881,1.0,0.01182555,0.002973203,0.01219551,0.003076223,0.9639586052593332,0.0,0.0,0.01231973,0.00310881,1.0,0.01160222,0.002902357,0.01219953,0.003077515,0.9422962437991498
9919,6,12,0.057992868845989906,141.0,0.016886983,7730.0,231.9,21,1.0019,0.018356,7744.687,272.24155572782513,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01640849143965066,0.041105885845989905,0.002892868845989906,1.107760790309711,0.0551,0.008472892568572995,0.008758062763415285,0.09358452202910097,0.903572530361145,0.05718939717264889,0.0004058287263560137,19083634.294547115,571423.3245198259,0.0006188305859813787,98.74075750222943,764716.2609976687,26881.33743615086,1.963937843837917,0.06903642380372312,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01235443,0.003124085,1.0,0.01182555,0.002973203,0.01222288,0.003083104,0.9617558928115862,0.0,0.0,0.01235443,0.003124086,1.0,0.01160222,0.002902357,0.01222694,0.003084407,0.9401405825834533
9920,6,12,0.057992868845989906,141.0,0.016896492,5590.0,167.7,21,1.0019,0.018356,5600.621,196.8732595754906,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.016418000439650658,0.04109637684598991,0.002892868845989906,1.107760790309711,0.0551,0.008470932539400131,0.008756423981306195,0.09357576599369195,0.9035923344662319,0.05718701284014792,0.0004061738814533104,13788727.576378616,412877.36030677555,0.0006188305859813787,98.74537380475121,553035.4141837396,19440.323608941635,1.420300880592016,0.0499264749284213,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01236754,0.003130522,1.0,0.01182555,0.002973203,0.01223249,0.0030855,0.9609890711523397,0.0,0.0,0.01236755,0.003130522,1.0,0.01160222,0.002902357,0.01223656,0.003086807,0.9393902024379273
9921,6,12,0.057992868845989906,141.0,0.016945983,9560.0,286.8,21,1.0019,0.018356,9578.164,336.6920145870645,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01646749143965066,0.0410468858459899,0.002892868845989906,1.107760790309711,0.0551,0.008460731277038766,0.008747897616875056,0.09353019628374067,0.9036954078666793,0.05717457061561669,0.00040797025001941447,23477604.06437527,702992.4363022838,0.0006188305859813787,98.76946944407965,946030.1765283837,33254.89164682268,2.429586710596209,0.08540493190601003,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01243013,0.00315744,1.0,0.01182555,0.002973203,0.01228217,0.003097741,0.957074243921349,0.0,0.0,0.01243013,0.003157441,1.0,0.01160222,0.002902357,0.01228631,0.003099068,0.9355590069551976
9922,6,12,0.057992868845989906,141.0,0.016964492,5040.0,151.2,21,1.0019,0.018356,5049.576,177.50290308774106,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01648600043965066,0.0410283768459899,0.002892868845989906,1.107760790309711,0.0551,0.008456916135597967,0.00874471012441603,0.09351315482014298,0.9037339559980341,0.05716990330671112,0.0004086420505684862,12356966.18342443,370005.9741518444,0.0006188305859813787,98.7785108786857,498789.5978487502,17533.472443650724,1.2809872331599896,0.04502931586815036,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01245286,0.003166748,1.0,0.01182555,0.002973203,0.01230063,0.00310222,0.9556420630342702,0.0,0.0,0.01245286,0.003166748,1.0,0.01160222,0.002902357,0.01230479,0.003103555,0.934157428444986
9923,6,12,0.057992868845989906,141.0,0.016975983,12030.0,360.9,21,1.0019,0.018356,12052.857,423.6825246320486,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01649749143965066,0.041016885845989906,0.002892868845989906,1.107760790309711,0.0551,0.008454547569478988,0.008742731568295277,0.09350257519606225,0.9037578879542391,0.0571670018259798,0.00040905912156994283,29464828.833890572,882268.554762668,0.0006188305859813787,98.78413232639365,1190631.0207991,41853.110577632826,3.057768533317289,0.10748680515634636,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01246691,0.003172457,1.0,0.01182555,0.002973203,0.01231206,0.003104974,0.954761424994236,0.0,0.0,0.01246691,0.003172458,1.0,0.01160222,0.002902357,0.01231624,0.003106314,0.933295418178597
9924,6,12,0.057992868845989906,141.0,0.017027983,13210.0,396.3,21,1.0019,0.018356,13235.099,465.24074400576586,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01654949143965066,0.0409648858459899,0.002892868845989906,1.107760790309711,0.0551,0.00844382914304204,0.008733781348090329,0.09345470211867528,0.9038661867726759,0.0571538347823365,0.0004109464366735794,32206384.62552926,964359.2561791374,0.0006188305859813787,98.80964989213305,1307755.4984777202,45970.275030765224,3.358566627832364,0.11806047213743284,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01253018,0.003197993,1.0,0.01182555,0.002973203,0.01238301,0.003140158,0.9455561170412929,0.0,0.0,0.01253018,0.003197994,1.0,0.01160222,0.002902357,0.01238731,0.003141561,0.9242849957471533
9925,6,12,0.057992868845989906,141.0,0.017088983,11190.0,335.7,21,1.0019,0.018356,11211.261,394.09870745075847,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.016610491439650658,0.04090388584598991,0.002892868845989906,1.107760790309711,0.0551,0.008431255604337162,0.008723288944311451,0.09339854894114497,0.9039932296173809,0.05713831134845859,0.00041316030132997696,27135378.118155528,812517.5601803231,0.0006188305859813787,98.83974926815287,1108118.2262198208,38952.6174313361,2.8458598710591385,0.10003778315127876,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01260421,0.003227815,1.0,0.01182555,0.002973203,0.01245674,0.003170421,0.9374572921457011,0.0,0.0,0.01260421,0.003227815,1.0,0.01160222,0.002902357,0.01246114,0.003171854,0.9163633041866657
9926,6,12,0.057992868845989906,141.0,0.017103492,5160.0,154.8,21,1.0019,0.018356,5169.804,181.72916268506827,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01662500043965066,0.0408893768459899,0.002892868845989906,1.107760790309711,0.0551,0.008428264957237667,0.00872079439583173,0.09338519366490455,0.9040234470703944,0.05713460671964488,0.0004136868583357323,12496901.692256287,374196.07821907237,0.0006188305859813787,98.8469348345708,511019.2790955035,17963.37070147206,1.312395397264201,0.04613337694360575,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01262183,0.003234924,1.0,0.01182555,0.002973203,0.01247411,0.003177447,0.935589990107516,0.0,0.0,0.01262183,0.003234924,1.0,0.01160222,0.002902357,0.01247854,0.003178887,0.9145367042393023
9927,6,12,0.057992868845989906,141.0,0.017108983,13130.0,393.9,21,1.0019,0.018356,13154.947,462.42323760754766,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01663049143965066,0.040883885845989905,0.002892868845989906,1.107760790309711,0.0551,0.008427133132630642,0.008719850431924931,0.09338013938694315,0.9040348830090874,0.057133203446343775,0.0004138861347137228,31783976.066506863,951711.0310362369,0.0006188305859813787,98.84965689350027,1300361.9974021807,45710.37837708763,3.3395787008046782,0.11739300774615868,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.0126285,0.003237617,1.0,0.01182555,0.002973203,0.01248068,0.003180099,0.9348867164353599,0.0,0.0,0.0126285,0.003237617,1.0,0.01160222,0.002902357,0.01248511,0.003181543,0.9138487402487094
