Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,2.1331,16,0.021,1110,200,5,0.9878,0.0083,1096.458,197.7747026,0.27925268,0.019369152,0.980630848,0.019751726,0.005392201,2.1121,0.0031,1.002912916,2.13,0.349056952,0.349497952,0.591183518,0.570706737,0.961951582,-0.004547965,-241087.6183,-43975.71422,0.007670008,125.7343987,137862.4874,24867.08331,0.354057276,0.063863433,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0,0,0,0,0,0.002065,0.019062674,0.961962809,0,0,0,0,0,-0.004535,0.009993544,0.961986526,0,0,0.025058194,1.49E-07,1,0.000192426,2.40E-17,0.000192426,2.40E-17,1.000011671,0,0,0.025058194,1.49E-07,1,2.68E-08,1.89E-24,0.024813098,1.51E-07,1.08E-06
6,12,2.1331,16,0.04,3380,400,5,0.9878,0.0083,3338.764,396.114682,0.27925268,0.019369152,0.980630848,0.019751726,0.024392201,2.0931,0.0031,1.002912916,2.13,0.34591691,0.34751691,0.589505649,0.609501153,0.961828701,-0.003965367,-841981.1084,-100873.3901,0.007670008,126.5640142,422567.3744,50133.86425,1.085233963,0.128753367,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0,0,0,0,1,0.024775,0.041772674,0.961829922,0,0,0,0,3,0.026455,0.040913137,0.961808482,0,0,0.123671075,0.580632252,1,0.075171202,0.410299762,0.075171202,0.410299762,0.999975719,0,0,0.123671075,0.580632252,1,0.208860641,0.869350226,0.121587628,0.570950572,1.579745957
6,12,2.1331,18,0.054,1050,100,5,0.9878,0.0083,1037.19,99.16370115,0.314159265,0.024471742,0.975528258,0.025085631,0.034318492,2.0791,0.0031,1.002912916,2.13,0.434121673,0.437037673,0.661088249,0.547568033,0.951920166,-0.003061498,-338785.1064,-32663.74592,0.00477993,201.8337539,209339.9512,20014.58205,0.537625095,0.051401281,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0,0.586264498,0.04578,0.951974803,0,0,0,0,0,0.555875899,0.050199002,0.951951912,0,0,0,0,0.096157043,0.520691201,0.056649977,0.385919011,1.423635659,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,0.061386886,0.39216135,0.056649977,0.385919011,1.030285566,3.17E-08,1.10E-20,0.055940466,0.38111706,1
6,12,2.1331,16,0.063,6710,600,5,0.9878,0.0083,6628.138,595.2909311,0.27925268,0.019369152,0.980630848,0.019751726,0.047392201,2.0701,0.0031,1.002912916,2.13,0.342115807,0.346084807,0.58828973,0.656462814,0.961573832,-0.003256099,-2035607.188,-184269.5962,0.007670008,128.2937895,850348.9412,76372.12939,2.18385897,0.196138258,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,1,0.646811255,0.078045,0.961412134,0,0,0,0,1,0.681656713,0.065,0.961516343,0,0,0,0,0.360847797,2.001311936,0.425236932,1.913484131,0.990470725,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,0.671437432,2.767389582,0.425236932,1.913484131,1.487227864,4.28E-07,1.76E-18,0.420984878,1.889673742,1
6,12,2.1331,18,0.074,1720,200,5,0.9878,0.0083,1699.016,198.0751316,0.314159265,0.024471742,0.975528258,0.025085631,0.054318492,2.0591,0.0031,1.002912916,2.13,0.429945619,0.435421619,0.659864849,0.589275007,0.951646582,-0.002662662,-638089.2096,-75112.79583,0.00477993,204.1959241,346932.1421,40446.13454,0.890988198,0.103873421,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0,0.586264498,0.04578,0.951974803,0,0,0,0,1,0.593686258,0.069143129,0.951703647,0,0,0,0,0.096157043,0.520691201,0.132328454,0.914716663,0.599749669,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,0.139313853,0.908630709,0.132328454,0.914716663,1.005097991,3.17E-08,1.10E-20,0.130032787,0.899372814,1
6,12,2.1331,16,0.082,9890,700,5,0.9878,0.0083,9769.342,696.3154509,0.27925268,0.019369152,0.980630848,0.019751726,0.066392201,2.0511,0.0031,1.002912916,2.13,0.338975765,0.345699765,0.587962384,0.695257229,0.961273139,-0.002671007,-3657549.494,-262073.3971,0.007670008,130.3502555,1273436.225,90764.89691,3.270428161,0.233101642,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,2,0.687400945,0.099675,0.961042905,0,0,0,0,2,0.722187633,0.085,0.961167031,0,0,0,0,0.773650208,3.859507854,0.854967924,3.880836885,0.97249028,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,1.365744618,5.556542487,0.854967924,3.880836885,1.48322499,4.28E-07,1.76E-18,0.840673678,3.822835408,1
6,12,2.1331,18,0.093,3050,300,5,0.9878,0.0083,3012.79,297.4193081,0.314159265,0.024471742,0.975528258,0.025085631,0.073318492,2.0401,0.0031,1.002912916,2.13,0.425978368,0.434627368,0.659262746,0.628896632,0.951302871,-0.002283988,-1319091.581,-131349.1728,0.00477993,207.1840473,624202.026,61620.536,1.603070372,0.15825334,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,1,0.646811255,0.078045,0.951497005,0,0,0,0,2,0.627215109,0.085648925,0.951419978,0,0,0,0,0.360847797,2.001311936,0.285291495,1.797126224,1.144617233,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,0.267541189,1.664338037,0.285291495,1.797126224,0.926996819,3.17E-08,1.10E-20,0.278445052,1.760985153,1
6,12,2.1331,16,0.102,17300,1000,5,0.9878,0.0083,17088.94,998.1818111,0.27925268,0.019369152,0.980630848,0.019751726,0.086392201,2.0311,0.0031,1.002912916,2.13,0.335670458,0.346074458,0.588280935,0.736093456,0.960865994,-0.002060076,-8295294.954,-485418.9291,0.007670008,133.1618703,2275595.212,132919.7569,5.844164406,0.341363397,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,3,0.727033597,0.120795,0.960596037,0,0,0,0,3,0.763518553,0.105,0.96071536,0,0,0,0,1.41653382,6.388222996,1.68822569,6.935927146,0.899928386,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,2.515862448,9.386738259,1.68822569,6.935927146,1.399730374,4.28E-07,1.76E-18,1.658290409,6.829701374,1
6,12,2.1331,18,0.112,5510,400,5,0.9878,0.0083,5442.778,397.7578682,0.314159265,0.024471742,0.975528258,0.025085631,0.092318492,2.0211,0.0031,1.002912916,2.13,0.422011117,0.434555117,0.659207947,0.668518257,0.950875337,-0.001907363,-2853562.199,-209713.6572,0.00477993,210.9327392,1148060.072,83900.15666,2.948438183,0.215471674,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,2,0.687400945,0.099675,0.951037734,0,0,0,0,3,0.660780148,0.101910228,0.951076957,0,0,0,0,0.773650208,3.859507854,0.579386647,3.21004006,1.232489115,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,0.500682597,2.809705482,0.579386647,3.21004006,0.869717858,3.17E-08,1.10E-20,0.563383559,3.138366163,1
6,12,2.1331,16,0.121,22800,1200,5,0.9878,0.0083,22521.84,1200.370821,0.27925268,0.019369152,0.980630848,0.019751726,0.105392201,2.0121,0.0031,1.002912916,2.13,0.332530416,0.347171416,0.589212539,0.774887872,0.960390839,-0.001488024,-15135404.15,-806438.7715,0.007670008,136.482632,3073840,163829.7689,7.89420993,0.420746229,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,4,0.761214882,0.13901,0.9601423,0,0,0,0,4,0.805649473,0.125,0.960154342,0,0,0,0,2.093874538,8.870026102,2.722364707,10.39542442,0.829608241,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,3.860044037,13.51126824,2.722364707,10.39542442,1.343495364,4.28E-07,1.76E-18,2.679196144,10.25666426,1
6,12,2.1331,18,0.132,7460,400,5,0.9878,0.0083,7368.988,399.9420622,0.314159265,0.024471742,0.975528258,0.025085631,0.112318492,2.0011,0.0031,1.002912916,2.13,0.417835063,0.435259063,0.659741664,0.710225231,0.950332364,-0.001515092,-4863723.044,-264010.3658,0.00477993,215.7445625,1589819.092,86285.32524,4.082959967,0.221597244,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,3,0.727033597,0.120795,0.950482013,0,0,0,0,5,0.722584505,0.131206081,0.950291029,0,0,0,0,1.41653382,6.388222996,1.088068951,5.341981354,1.221871565,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,1.297374355,6.096279553,1.088068951,5.341981354,1.155778572,3.17E-08,1.10E-20,1.057742078,5.221126707,1
6,12,2.1331,16,0.141,29300,1700,5,0.9878,0.0083,28942.54,1696.777983,0.27925268,0.019369152,0.980630848,0.019751726,0.125392201,1.9921,0.0031,1.002912916,2.13,0.329225109,0.349106109,0.59085202,0.815724099,0.959795181,-0.000898367,-32216844.04,-1892323.026,0.007670008,140.7057261,4072381.107,238746.3782,10.45865477,0.613146432,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,6,0.826471769,0.173785,0.959100994,0,0,0,0,5,0.848580393,0.145,0.959474961,0,0,0,0,3.320404198,13.11701521,3.832731418,13.89592618,0.929223592,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,5.117106724,17.05092344,3.832731418,13.89592618,1.269677436,4.28E-07,1.76E-18,3.783059217,13.74685578,1
6,12,2.1331,18,0.151,9980,500,5,0.9878,0.0083,9858.244,500.7980447,0.314159265,0.024471742,0.975528258,0.025085631,0.131318492,1.9821,0.0031,1.002912916,2.13,0.413867812,0.436668812,0.66080921,0.749846856,0.949725952,-0.001148225,-8585639.927,-435454.8298,0.00477993,221.1860887,2180506.432,110769.5607,5.599958205,0.284477451,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,4,0.761214882,0.13901,0.949917884,0,0,0,0,6,0.751283505,0.144540237,0.949857346,0,0,0,0,2.093874538,8.870026102,1.726403703,7.80251651,1.155278684,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,1.806788287,8.003748423,1.726403703,7.80251651,1.029730369,3.17E-08,1.10E-20,1.682731612,7.637729379,1
6,12,2.1331,16,0.16,35500,1700,5,0.9878,0.0083,35066.9,1704.9143,0.27925268,0.019369152,0.980630848,0.019751726,0.144392201,1.9731,0.0031,1.002912916,2.13,0.326085068,0.351685068,0.59303041,0.854518515,0.959136236,-0.000353345,-99242666.52,-4811161.896,0.007670008,145.4556325,5100678.119,247989.3878,13.09951847,0.636884252,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,7,0.860343424,0.191835,0.958470325,0,0,0,0,6,0.892311313,0.165,0.958665791,0,0,0,0,3.79714528,14.63612133,4.729319315,16.51082285,0.868049422,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,6.073632924,19.28124721,4.729319315,16.51082285,1.216178316,4.28E-07,1.76E-18,4.681794487,16.38439423,1
6,12,2.1331,18,0.171,13500,700,5,0.9878,0.0083,13335.3,700.4799313,0.314159265,0.024471742,0.975528258,0.025085631,0.151318492,1.9621,0.0031,1.002912916,2.13,0.409691758,0.438932758,0.662520006,0.79155383,0.948989766,-0.00077001,-17318344.66,-909079.0057,0.00477993,227.8880323,3038955.277,159630.9932,7.80461928,0.409962969,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,5,0.79375419,0.15635,0.949308115,0,0,0,0,7,0.780605395,0.157996308,0.949368264,0,0,0,0,2.741867711,11.15540277,2.444107733,10.41634089,1.081027626,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,2.362949614,9.999887235,2.444107733,10.41634089,0.956821636,3.17E-08,1.10E-20,2.393139457,10.23718633,1
6,12,2.1331,16,0.179,37000,1800,5,0.9878,0.0083,36548.6,1804.365997,0.27925268,0.019369152,0.980630848,0.019751726,0.163392201,1.9541,0.0031,1.002912916,2.13,0.322945026,0.354986026,0.595807037,0.893312931,0.958384282,0.000173989,210063270.7,10345509.47,0.007670008,150.9764494,5517977.857,272416.7716,14.17122414,0.699618452,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,8,0.896945454,0.21134,0.957719898,0,0,0,0,7,0.936842233,0.185,0.957712479,0,0,0,0,4.131925711,15.56031037,5.360268742,18.07335944,0.83951365,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,6.554994194,19.76917724,5.360268742,18.07335944,1.149682299,4.28E-07,1.76E-18,5.324370907,18.00192704,1
6,12,2.1331,18,0.19,15600,800,5,0.9878,0.0083,15409.68,800.7773274,0.314159265,0.024471742,0.975528258,0.025085631,0.170318492,1.9431,0.0031,1.002912916,2.13,0.405724507,0.441824507,0.664698809,0.831175455,0.948195049,-0.000419907,-36697841.67,-1905183.841,0.00477993,235.2411317,3624990.563,188375.7647,9.309670151,0.483785048,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,6,0.826471769,0.173785,0.948623753,0,0,0,0,9,0.840843095,0.185134359,0.948212847,0,0,0,0,3.320404198,13.11701521,3.067700282,12.56436982,1.049194302,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,3.440754227,13.59747335,3.067700282,12.56436982,1.093705223,3.17E-08,1.10E-20,3.014672902,12.38776817,1
6,12,2.1331,16,0.199,38500,1900,5,0.9878,0.0083,38030.3,1903.829172,0.27925268,0.019369152,0.980630848,0.019751726,0.183392201,1.9341,0.0031,1.002912916,2.13,0.319639719,0.359240719,0.599366932,0.934149158,0.957489718,0.000707155,53779301.58,2686822.691,0.007670008,157.6841213,5996774.44,300203.6301,15.40086548,0.770980428,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,12,0.940214483,0.173115,0.957881114,0,0,0,0,8,0.982173153,0.205,0.956597051,0,0,0,0,7.500950977,20.91239748,5.655560783,18.41066135,1.194326124,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,6.471260441,18.49208481,5.655560783,18.41066135,1.066564178,4.28E-07,1.76E-18,5.642090266,18.42355329,1
6,12,2.1331,18,0.209,16200,800,5,0.9878,0.0083,16002.36,801.597623,0.314159265,0.024471742,0.975528258,0.025085631,0.189318492,1.9241,0.0031,1.002912916,2.13,0.401757256,0.445438256,0.667411609,0.87079708,0.947305089,-8.02E-05,-199436538.8,-9970356.311,0.00477993,243.621658,3898521.475,195286.542,10.01214993,0.501533248,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,7,0.860343424,0.191835,0.947840309,0,0,0,0,10,0.870447517,0.198234157,0.947567551,0,0,0,0,3.79714528,14.63612133,3.564950752,14.12815112,1.037169884,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,3.87758709,14.8931762,3.564950752,14.12815112,1.060475516,3.17E-08,1.10E-20,3.519740329,13.99779405,1
6,12,2.1331,16,0.218,37600,1800,5,0.9878,0.0083,37141.28,1805.220255,0.27925268,0.019369152,0.980630848,0.019751726,0.202392201,1.9151,0.0031,1.002912916,2.13,0.316499677,0.364023677,0.603343747,0.972943573,0.956539538,0.001190531,31197242.47,1511930.565,0.007670008,164.9756538,6127406.949,297817.3917,15.73635478,0.76485211,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,14,0.978702442,0.193625,0.956853405,0,0,0,0,9,1.028304073,0.225,0.955296972,0,0,0,0,7.129542884,19.29695644,5.584435486,17.62022497,1.152551147,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,5.980361162,16.18112902,5.584435486,17.62022497,0.988509896,4.28E-07,1.76E-18,5.597799771,17.71744054,1
6,12,2.1331,18,0.229,18500,900,5,0.9878,0.0083,18274.3,902.1829986,0.314159265,0.024471742,0.975528258,0.025085631,0.209318492,1.9041,0.0031,1.002912916,2.13,0.397581202,0.450022202,0.670836942,0.912504054,0.946262817,0.00026461,69061323.5,3401235.131,0.00477993,253.6333904,4634972.666,228823.7327,11.90349766,0.587663178,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,8,0.896945454,0.21134,0.946908442,0,0,0,0,11,0.907031801,0.214216827,0.946695706,0,0,0,0,4.131925711,15.56031037,3.902039204,14.99908047,1.03497986,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,4.278309708,15.88553787,3.902039204,14.99908047,1.064287522,3.17E-08,1.10E-20,3.867793172,14.92327936,1
6,12,2.1331,16,0.237,36000,1800,5,0.9878,0.0083,35560.8,1802.971903,0.27925268,0.019369152,0.980630848,0.019751726,0.221392201,1.8961,0.0031,1.002912916,2.13,0.313359635,0.369528635,0.60788867,1.011737989,0.955489153,0.001649501,21558520.06,1091239.12,0.007670008,173.2367634,6160437.897,312341.017,15.82118458,0.802151562,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,15,1.001962229,0.20602,0.956177798,0,0,0,0,10,1.075234993,0.245,0.953783851,0,0,0,0,6.746968159,17.96222018,5.25945569,16.13347876,1.160465361,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,5.326330376,13.79315681,5.25945569,16.13347876,0.931324063,4.28E-07,1.76E-18,5.274824435,16.25723689,1
6,12,2.1331,18,0.246,20400,1000,5,0.9878,0.0083,20151.12,1002.206617,0.314159265,0.024471742,0.975528258,0.025085631,0.226318492,1.8871,0.0031,1.002912916,2.13,0.394031557,0.454547557,0.674201421,0.947954982,0.945289798,0.000546512,36872256.54,1829786.957,0.00477993,263.1722379,5303215.346,263752.9581,13.61967287,0.67736812,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,9,0.939092677,0.2338,0.94572635,0,0,0,0,12,0.944948215,0.23055086,0.945700669,0,0,0,0,4.267165291,15.70676982,4.011127846,15.07081808,1.042794723,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,4.495079565,16.1377375,4.011127846,15.07081808,1.080163626,3.17E-08,1.10E-20,4.000854545,15.08240928,1
6,12,2.1331,16,0.256,33400,1800,5,0.9878,0.0083,32992.52,1799.521372,0.27925268,0.019369152,0.980630848,0.019751726,0.240392201,1.8771,0.0031,1.002912916,2.13,0.310219594,0.375755594,0.612989065,1.050532405,0.954336137,0.002082617,15841854.63,864297.0688,0.007670008,182.5484033,6022731.846,328499.7532,15.46752907,0.843650292,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,17,1.041810684,0.227255,0.954925484,0,0,0,0,15,1.070086446,0.282909806,0.953496915,0,0,0,0,5.953794568,15.52395169,4.781329945,14.40661492,1.125831592,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,4.012185376,13.15716534,4.781329945,14.40661492,0.899119504,3.17E-08,1.10E-20,4.830515044,14.58257747,1
6,12,2.1331,18,0.265,19900,900,5,0.9878,0.0083,19657.22,904.2332052,0.314159265,0.024471742,0.975528258,0.025085631,0.245318492,1.8681,0.0031,1.002912916,2.13,0.390064306,0.460289306,0.678446244,0.987576607,0.94410536,0.00084847,23167855.44,1060733.404,0.00477993,275.0351925,5406427.287,248695.9537,13.88474091,0.638698848,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,10,0.991448311,0.2617,0.944096674,0,0,0,0,13,0.978039116,0.244621803,0.944751497,0,0,0,0,4.105216514,14.78495424,3.949667292,14.53134983,1.024213166,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,4.51665523,15.76413713,3.949667292,14.53134983,1.093619909,3.17E-08,1.10E-20,3.960986686,14.61898152,1
6,12,2.1331,16,0.272,28600,1700,5,0.9878,0.0083,28251.08,1695.955015,0.27925268,0.019369152,0.980630848,0.019751726,0.256392201,1.8611,0.0031,1.002912916,2.13,0.307575348,0.381559348,0.617704904,1.083201386,0.953283766,0.002426499,11642731.47,700597.7646,0.007670008,191.2703071,5403592.748,324385.8365,13.87746126,0.833084966,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,19,1.082982103,0.249195,0.953506635,0,0,0,0,15,1.070086446,0.282909806,0.953496915,0,0,0,0,5.143687757,13.41978808,4.371414222,13.12887275,1.071169424,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,4.012185376,13.15716534,4.371414222,13.12887275,0.970505639,3.17E-08,1.10E-20,4.42661007,13.28891725,1
6,12,2.1331,18,0.283,18300,900,5,0.9878,0.0083,18076.74,901.9019528,0.314159265,0.024471742,0.975528258,0.025085631,0.263318492,1.8501,0.0031,1.002912916,2.13,0.386305857,0.466394857,0.682931078,1.025112883,0.942886732,0.001121065,16124620.36,802808.3784,0.00477993,287.5298255,5197601.898,259323.7111,13.3484373,0.665992965,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,11,1.068865216,0.302955,0.941363263,0,0,0,0,14,1.019480357,0.262010865,0.943448972,0,0,0,0,3.498838548,12.53748573,3.779442502,13.66691725,0.93759456,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,4.366803391,14.73832418,3.779442502,13.66691725,1.093975314,3.17E-08,1.10E-20,3.791777002,13.78238836,1
6,12,2.1331,16,0.297,25600,1600,5,0.9878,0.0083,25287.68,1594.698962,0.27925268,0.019369152,0.980630848,0.019751726,0.281392201,1.8361,0.0031,1.002912916,2.13,0.303443714,0.391652714,0.625821631,1.13424667,0.951486705,0.002924617,8646494.265,547080.2709,0.007670008,206.6583342,5225909.825,329557.8312,13.42113748,0.846367639,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,21,1.134643414,0.276725,0.951548378,0,0,0,0,16,1.128398094,0.306555941,0.951611901,0,0,0,0,4.308887613,11.93692114,3.819315655,11.85624056,1.045001654,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.582052137,11.78924324,3.819315655,11.85624056,0.974376346,3.17E-08,1.10E-20,3.881947748,11.94017283,1
6,12,2.1331,18,0.301,15700,800,5,0.9878,0.0083,15508.46,800.9119513,0.314159265,0.024471742,0.975528258,0.025085631,0.281318492,1.8321,0.0031,1.002912916,2.13,0.382547409,0.473148409,0.68785784,1.06264916,0.941572043,0.001379997,11238037.18,579711.3155,0.00477993,301.3396295,4673313.591,241346.5107,12.0019645,0.619824071,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,11,1.068865216,0.302955,0.941363263,0,0,0,0,15,1.070086446,0.282909806,0.941671366,0,0,0,0,3.498838548,12.53748573,3.530261559,12.67188814,0.992473158,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,4.012185376,13.15716534,3.530261559,12.67188814,1.066267552,3.17E-08,1.10E-20,3.551009197,12.80428663,1
6,12,2.1331,18,0.314,15800,900,5,0.9878,0.0083,15607.24,898.6402283,0.314159265,0.024471742,0.975528258,0.025085631,0.294318492,1.8191,0.0031,1.002912916,2.13,0.379832974,0.478428974,0.691685603,1.089758693,0.940561604,0.001558274,10015723.39,577562.1477,0.00477993,312.1873637,4872383.11,280544.1238,12.51321316,0.72049105,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,11,1.068865216,0.302955,0.941363263,0,0,0,0,15,1.070086446,0.282909806,0.941671366,0,0,0,0,3.498838548,12.53748573,3.336265573,12.01398819,1.034778703,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,4.012185376,13.15716534,3.336265573,12.01398819,1.111718685,3.17E-08,1.10E-20,3.359991448,12.1362113,1
6,12,2.1331,16,0.315,21700,1500,5,0.9878,0.0083,21435.26,1492.606613,0.27925268,0.019369152,0.980630848,0.019751726,0.299392201,1.8181,0.0031,1.002912916,2.13,0.300468938,0.399693938,0.632213522,1.170999275,0.950074689,0.003253288,6588798.872,461072.0051,0.007670008,219.1885771,4698364.139,327162.3197,12.06629911,0.840215507,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,23,1.179699284,0.300735,0.949680658,0,0,0,0,17,1.204833055,0.336887404,0.948700295,0,0,0,0,3.83591496,11.80962758,3.491833674,11.60000641,1.048046632,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.200066193,11.77362779,3.491833674,11.60000641,1.005539048,3.17E-08,1.10E-20,3.546625169,11.60434977,1
6,12,2.1331,18,0.329,13700,800,5,0.9878,0.0083,13532.86,798.3791215,0.314159265,0.024471742,0.975528258,0.025085631,0.309318492,1.8041,0.0031,1.002912916,2.13,0.376700933,0.484941933,0.696377723,1.121038923,0.939331015,0.001754718,7712272.698,455913.8392,0.00477993,325.6740875,4407301.832,260011.3919,11.31879535,0.667759061,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,12,1.17662587,0.36038,0.936927498,0,0,0,0,16,1.128398094,0.306555941,0.939337497,0,0,0,0,2.777371168,10.88869736,3.116979643,11.41370817,0.964255514,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,3.582052137,11.78924324,3.116979643,11.41370817,1.06596286,3.17E-08,1.10E-20,3.164720642,11.52354058,1
6,12,2.1331,16,0.334,21800,1600,5,0.9878,0.0083,21534.04,1590.803669,0.27925268,0.019369152,0.980630848,0.019751726,0.318392201,1.7991,0.0031,1.002912916,2.13,0.297328896,0.408884896,0.639441081,1.20979369,0.948474225,0.00357299,6026896.316,447804.2255,0.007670008,233.8609141,5035970.279,372026.8003,12.93333634,0.955436087,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,24,1.209329945,0.316525,0.948372091,0,0,0,0,17,1.204833055,0.336887404,0.948700295,0,0,0,0,3.538703711,12.22373097,3.28603975,11.94818213,1.039384697,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.200066193,11.77362779,3.28603975,11.94818213,0.97897302,3.17E-08,1.10E-20,3.276000018,11.84860609,1
6,12,2.1331,18,0.347,14400,800,5,0.9878,0.0083,14224.32,799.2273068,0.314159265,0.024471742,0.975528258,0.025085631,0.327318492,1.7861,0.0031,1.002912916,2.13,0.372942485,0.493351485,0.702389838,1.1585752,0.937761112,0.001977215,7194117.42,404609.425,0.00477993,343.3205775,4883501.756,274391.1805,12.54176797,0.704689113,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,12,1.17662587,0.36038,0.936927498,0,0,0,0,15,1.17137032,0.381918774,0.936888385,0,0,0,0,2.777371168,10.88869736,2.943407443,11.04055783,0.984546484,9.94E-08,1.03E-19,9.94E-08,1.03E-19,1,2.476857851,10.34831657,2.943407443,11.04055783,0.920986023,0,0,2.951265652,11.06944049,1
